78;coastal_bunker;3281.00;9.57;1440.00;0.32;0
78;dockyard;3279.00;9.60;1438.00;0.32;0
78;fuel_silo;3262.00;9.80;1446.00;4.09;0
78;industrial_complex;3249.00;9.73;1426.00;2.92;0
78;industrial_complex;3251.00;9.80;1452.00;3.52;0
78;industrial_complex;3252.00;9.82;1442.00;1.36;0
78;industrial_complex;3253.00;10.07;1462.00;0.86;0
78;industrial_complex;3258.00;9.80;1448.00;5.08;0
78;industrial_complex;3264.00;9.80;1439.00;4.48;0
78;naval_base;3268.00;9.55;1418.00;1.25;8131
78;naval_base;3268.00;9.60;1427.00;1.29;8131
78;naval_base;3275.00;9.50;1434.00;0.32;8131
78;nuclear_reactor;3251.00;9.90;1445.00;2.65;0
78;radar_station;3259.00;9.85;1457.00;4.71;0
78;rocket_site;3250.00;9.75;1454.00;2.55;0
78;synthetic_refinery;3261.00;9.80;1441.00;2.04;0
79;air_base;3228.00;9.85;1475.00;1.97;0
79;anti_air_building;3218.00;11.63;1447.00;5.06;0
79;anti_air_building;3223.00;9.95;1469.00;5.65;0
79;anti_air_building;3230.00;9.78;1425.00;2.04;0
79;arms_factory;3220.00;9.98;1476.00;3.87;0
79;arms_factory;3222.00;10.32;1459.00;0.85;0
79;arms_factory;3227.00;10.00;1444.00;5.08;0
79;arms_factory;3229.00;9.68;1450.00;3.02;0
79;arms_factory;3232.00;9.70;1449.00;2.92;0
79;arms_factory;3237.00;9.85;1457.00;1.81;0
79;bunker;3214.00;11.88;1463.00;0.63;0
79;bunker;3216.00;11.88;1447.00;4.54;0
79;bunker;3220.00;9.93;1477.00;3.30;0
79;bunker;3223.00;9.95;1469.00;0.33;0
79;bunker;3224.00;11.60;1433.00;2.19;0
79;bunker;3225.00;9.98;1460.00;4.85;0
79;bunker;3225.00;10.15;1464.00;2.71;0
79;bunker;3227.00;10.70;1431.00;0.42;0
79;bunker;3227.00;11.05;1435.00;6.10;0
79;bunker;3230.00;9.80;1461.00;2.48;0
79;bunker;3233.00;9.70;1446.00;3.09;0
79;bunker;3238.00;9.73;1425.00;3.59;0
79;bunker;3238.00;9.90;1455.00;4.03;0
79;bunker;3238.00;10.20;1434.00;1.87;0
79;fuel_silo;3226.00;9.95;1473.00;0.47;0
79;industrial_complex;3222.00;10.28;1467.00;0.86;0
79;industrial_complex;3223.00;9.93;1477.00;3.52;0
79;industrial_complex;3225.00;9.80;1449.00;1.36;0
79;industrial_complex;3230.00;10.48;1433.00;4.48;0
79;industrial_complex;3241.00;10.30;1443.00;2.92;0
79;industrial_complex;3244.00;9.80;1451.00;5.59;0
79;nuclear_reactor;3230.00;9.73;1456.00;2.04;0
79;radar_station;3223.00;10.07;1468.00;4.10;0
79;rocket_site;3231.00;9.82;1456.00;1.23;0
79;synthetic_refinery;3241.00;10.20;1445.00;6.26;0
80;anti_air_building;3197.00;13.18;1474.00;2.48;0
80;anti_air_building;3199.00;12.53;1473.00;5.15;0
80;anti_air_building;3207.00;10.68;1476.00;0.42;0
80;arms_factory;3197.00;12.50;1474.00;4.33;0
80;arms_factory;3199.00;11.95;1474.00;0.11;0
80;arms_factory;3202.00;10.93;1479.00;2.27;0
80;arms_factory;3204.00;10.68;1478.00;1.07;0
80;arms_factory;3212.00;10.25;1481.00;2.78;0
80;arms_factory;3214.00;10.15;1482.00;4.34;0
80;bunker;3202.00;11.40;1476.00;3.09;0
80;bunker;3210.00;10.23;1484.00;6.10;0
80;fuel_silo;3209.00;10.48;1480.00;1.23;0
80;industrial_complex;3200.00;11.78;1475.00;4.84;0
80;industrial_complex;3201.00;11.28;1478.00;1.83;0
80;industrial_complex;3202.00;10.78;1480.00;2.17;0
80;industrial_complex;3207.00;10.57;1480.00;0.62;0
80;industrial_complex;3210.00;10.23;1483.00;0.12;0
80;industrial_complex;3213.00;10.03;1485.00;2.78;0
80;nuclear_reactor;3209.00;10.45;1481.00;5.35;0
80;radar_station;3208.00;10.50;1480.00;5.76;0
80;rocket_site;3208.00;10.45;1482.00;3.59;0
80;synthetic_refinery;3202.00;11.40;1476.00;4.54;0
81;air_base;3165.00;10.03;1403.00;1.87;0
81;anti_air_building;3161.00;13.35;1416.00;0.33;0
81;anti_air_building;3180.00;13.25;1420.00;5.65;0
81;anti_air_building;3184.00;10.03;1405.00;1.53;0
81;arms_factory;3162.00;12.10;1412.00;3.52;0
81;arms_factory;3166.00;9.78;1402.00;0.86;0
81;arms_factory;3166.00;11.70;1410.00;2.92;0
81;arms_factory;3177.00;9.65;1400.00;5.08;0
81;arms_factory;3183.00;9.65;1399.00;1.36;0
81;arms_factory;3188.00;9.70;1400.00;4.48;0
81;bunker;3162.00;15.03;1420.00;5.15;0
81;bunker;3164.00;12.40;1413.00;3.09;0
81;bunker;3171.00;12.80;1416.00;2.48;0
81;bunker;3173.00;9.70;1398.00;3.59;0
81;bunker;3177.00;10.45;1409.00;6.10;0
81;bunker;3183.00;11.23;1410.00;0.42;0
81;bunker;3185.00;13.65;1420.00;5.76;0
81;bunker;3189.00;9.70;1399.00;4.54;0
81;fuel_silo;3179.00;9.65;1399.00;4.70;0
81;industrial_complex;3159.00;12.00;1412.00;1.37;0
81;industrial_complex;3159.00;12.50;1414.00;5.59;0
81;industrial_complex;3167.00;9.88;1403.00;2.92;0
81;industrial_complex;3172.00;11.05;1410.00;6.09;0
81;industrial_complex;3183.00;9.80;1403.00;4.03;0
81;industrial_complex;3186.00;9.70;1400.00;1.97;0
81;nuclear_reactor;3159.00;13.13;1416.00;4.10;0
81;radar_station;3181.00;10.53;1408.00;5.06;0
81;rocket_site;3178.00;13.50;1421.00;6.26;0
81;synthetic_refinery;3167.00;13.55;1417.00;2.04;0
82;air_base;3151.00;13.82;1430.00;6.10;0
82;anti_air_building;3146.00;12.10;1416.00;5.65;0
82;anti_air_building;3151.00;14.05;1419.00;0.33;0
82;anti_air_building;3151.00;14.35;1427.00;1.53;0
82;arms_factory;3133.00;11.30;1426.00;2.92;0
82;arms_factory;3135.00;10.40;1436.00;4.48;0
82;arms_factory;3137.00;10.93;1428.00;0.86;0
82;arms_factory;3145.00;12.05;1416.00;1.36;0
82;arms_factory;3157.00;16.83;1422.00;5.59;0
82;arms_factory;3158.00;16.20;1424.00;3.52;0
82;bunker;3133.00;10.48;1434.00;5.76;0
82;bunker;3135.00;11.25;1429.00;5.15;0
82;bunker;3142.00;10.25;1437.00;4.54;0
82;bunker;3151.00;11.23;1411.00;0.42;0
82;bunker;3151.00;13.90;1429.00;3.59;0
82;bunker;3153.00;15.15;1420.00;2.48;0
82;fuel_silo;3134.00;10.20;1436.00;2.54;0
82;industrial_complex;3138.00;11.30;1433.00;1.37;0
82;industrial_complex;3144.00;12.53;1423.00;1.87;0
82;industrial_complex;3145.00;10.07;1437.00;3.09;0
82;industrial_complex;3145.00;12.43;1420.00;6.09;0
82;industrial_complex;3151.00;11.50;1434.00;4.03;0
82;industrial_complex;3155.00;11.55;1413.00;1.97;0
82;nuclear_reactor;3143.00;10.85;1433.00;4.10;0
82;radar_station;3137.00;10.65;1436.00;5.06;0
82;rocket_site;3144.00;11.53;1414.00;6.26;0
82;synthetic_refinery;3143.00;11.38;1429.00;2.04;0
83;air_base;3153.00;12.07;1450.00;3.15;0
83;anti_air_building;3148.00;10.00;1440.00;4.78;0
83;anti_air_building;3153.00;12.13;1447.00;0.06;0
83;anti_air_building;3157.00;11.65;1462.00;4.18;0
83;arms_factory;3141.00;10.07;1447.00;0.94;0
83;arms_factory;3145.00;10.70;1445.00;2.99;0
83;arms_factory;3168.00;10.38;1467.00;4.20;0
83;arms_factory;3173.00;10.95;1474.00;6.26;0
83;arms_factory;3181.00;14.45;1473.00;3.60;0
83;arms_factory;3188.00;17.08;1472.00;4.10;0
83;bunker;3141.00;9.93;1443.00;6.18;0
83;bunker;3143.00;10.63;1448.00;1.61;0
83;bunker;3148.00;10.20;1458.00;5.22;0
83;bunker;3150.00;10.38;1442.00;1.10;0
83;bunker;3152.00;10.60;1465.00;5.73;0
83;bunker;3155.00;11.32;1455.00;3.67;0
83;bunker;3164.00;12.93;1459.00;1.00;0
83;bunker;3168.00;10.45;1466.00;3.06;0
83;bunker;3169.00;10.23;1473.00;3.16;0
83;bunker;3177.00;12.23;1471.00;0.65;0
83;bunker;3186.00;17.48;1472.00;0.05;0
83;fuel_silo;3155.00;11.18;1462.00;2.12;0
83;industrial_complex;3151.00;10.07;1461.00;4.71;0
83;industrial_complex;3151.00;10.57;1442.00;0.49;0
83;industrial_complex;3152.00;10.82;1442.00;2.55;0
83;industrial_complex;3154.00;11.55;1442.00;2.05;0
83;industrial_complex;3154.00;12.07;1450.00;4.11;0
83;industrial_complex;3179.00;13.60;1473.00;5.66;0
83;nuclear_reactor;3158.00;11.57;1464.00;5.29;0
83;radar_station;3162.00;13.05;1459.00;5.25;0
83;rocket_site;3161.00;12.68;1460.00;1.17;0
83;synthetic_refinery;3152.00;11.98;1447.00;0.56;0
84;air_base;3175.00;13.28;1435.00;4.11;0
84;anti_air_building;3160.00;15.48;1427.00;1.61;0
84;anti_air_building;3175.00;16.50;1429.00;3.67;0
84;anti_air_building;3184.00;14.50;1429.00;0.05;0
84;arms_factory;3159.00;13.25;1435.00;2.49;0
84;arms_factory;3164.00;12.15;1438.00;3.60;0
84;arms_factory;3187.00;11.53;1445.00;2.99;0
84;arms_factory;3189.00;14.07;1432.00;0.94;0
84;arms_factory;3191.00;11.03;1437.00;5.15;0
84;arms_factory;3200.00;14.90;1433.00;4.20;0
84;bunker;3159.00;14.32;1430.00;5.22;0
84;bunker;3161.00;12.70;1439.00;6.18;0
84;bunker;3168.00;15.98;1425.00;1.00;0
84;bunker;3179.00;12.98;1435.00;0.49;0
84;bunker;3184.00;12.25;1437.00;1.10;0
84;bunker;3196.00;12.68;1428.00;3.15;0
84;bunker;3198.00;12.10;1438.00;3.16;0
84;bunker;3201.00;13.60;1428.00;3.06;0
84;fuel_silo;3178.00;12.20;1439.00;0.65;0
84;industrial_complex;3160.00;15.30;1428.00;2.05;0
84;industrial_complex;3168.00;12.15;1441.00;4.71;0
84;industrial_complex;3168.00;13.70;1430.00;4.10;0
84;industrial_complex;3185.00;14.23;1430.00;5.66;0
84;industrial_complex;3186.00;11.75;1439.00;2.55;0
84;industrial_complex;3190.00;11.50;1443.00;6.26;0
84;nuclear_reactor;3163.00;13.18;1433.00;4.18;0
84;radar_station;3182.00;13.35;1434.00;4.95;0
84;rocket_site;3184.00;13.80;1434.00;0.06;0
84;synthetic_refinery;3164.00;12.57;1441.00;5.73;0
85;air_base;3236.00;14.50;155.00;1.16;0
85;anti_air_building;3236.00;14.75;162.00;5.89;0
85;anti_air_building;3252.00;16.95;166.00;4.68;0
85;anti_air_building;3254.00;17.40;179.00;2.62;0
85;arms_factory;3234.00;14.48;165.00;2.10;0
85;arms_factory;3239.00;15.10;150.00;5.82;0
85;arms_factory;3239.00;15.48;160.00;5.72;0
85;arms_factory;3250.00;16.80;174.00;5.22;0
85;arms_factory;3255.00;16.25;162.00;1.60;0
85;arms_factory;3258.00;16.80;169.00;3.66;0
85;bunker;3237.00;14.73;166.00;0.55;0
85;bunker;3259.00;16.88;171.00;2.71;0
85;fuel_silo;3250.00;16.85;173.00;1.67;0
85;industrial_complex;3232.00;14.43;162.00;2.11;0
85;industrial_complex;3238.00;14.98;165.00;4.78;0
85;industrial_complex;3242.00;15.80;150.00;3.66;0
85;industrial_complex;3254.00;17.35;174.00;4.17;0
85;industrial_complex;3256.00;16.98;171.00;0.04;0
85;industrial_complex;3258.00;16.35;162.00;5.38;0
85;nuclear_reactor;3251.00;16.45;163.00;2.27;0
85;radar_station;3247.00;16.05;166.00;5.16;0
85;rocket_site;3255.00;16.55;166.00;1.07;0
85;synthetic_refinery;3240.00;15.10;155.00;5.28;0
86;air_base;3063.00;10.32;1572.00;6.04;0
86;anti_air_building;3056.00;10.25;1571.00;0.49;0
86;anti_air_building;3062.00;10.38;1572.00;5.82;0
86;anti_air_building;3084.00;9.80;1575.00;4.61;0
86;arms_factory;3057.00;10.35;1570.00;4.93;0
86;arms_factory;3058.00;10.40;1570.00;5.54;0
86;arms_factory;3079.00;9.80;1556.00;0.80;0
86;arms_factory;3081.00;9.90;1556.00;5.43;0
86;arms_factory;3090.00;9.80;1574.00;1.31;0
86;arms_factory;3092.00;9.80;1573.00;0.70;0
86;bunker;3059.34;10.40;1567.19;2.93;0
86;bunker;3066.30;10.30;1567.26;-1.02;0
86;bunker;3071.22;10.00;1559.32;4.94;0
86;bunker;3075.14;9.80;1574.74;2.04;0
86;bunker;3076.53;9.80;1566.28;0.48;0
86;bunker;3078.55;9.80;1557.65;0.35;0
86;bunker;3084.58;9.80;1570.75;5.65;0
86;bunker;3085.56;10.50;1549.61;-0.76;0
86;bunker;3092.57;9.80;1574.67;5.09;0
86;fuel_silo;3086.00;9.80;1572.00;5.81;0
86;industrial_complex;3056.00;10.25;1571.00;4.49;0
86;industrial_complex;3060.00;10.40;1570.00;2.42;0
86;industrial_complex;3085.00;9.80;1573.00;6.04;0
86;industrial_complex;3087.00;9.80;1573.00;1.82;0
86;industrial_complex;3092.00;9.80;1574.00;3.37;0
86;industrial_complex;3093.00;9.80;1574.00;3.98;0
86;nuclear_reactor;3094.00;9.80;1578.00;4.27;0
86;radar_station;3080.00;9.80;1562.00;5.22;0
86;rocket_site;3082.00;9.98;1556.00;1.60;0
86;synthetic_refinery;3079.00;9.80;1574.00;4.49;0
87;air_base;3091.00;9.80;1558.00;0.49;0
87;anti_air_building;3090.00;9.80;1561.00;0.04;0
87;anti_air_building;3093.00;9.78;1564.00;4.17;0
87;anti_air_building;3108.00;9.88;1565.00;5.38;0
87;arms_factory;3092.00;9.88;1556.00;6.26;0
87;arms_factory;3100.00;9.78;1564.00;1.43;0
87;arms_factory;3104.00;9.98;1551.00;1.53;0
87;arms_factory;3107.00;9.90;1564.00;5.65;0
87;arms_factory;3112.00;9.90;1543.00;4.70;0
87;arms_factory;3114.00;9.95;1544.00;2.04;0
87;bunker;3091.00;9.80;1563.00;3.66;0
87;bunker;3091.00;9.80;1566.00;1.36;0
87;bunker;3094.00;10.07;1552.00;3.66;0
87;bunker;3099.00;9.90;1558.00;5.82;0
87;bunker;3100.00;10.70;1538.00;5.22;0
87;bunker;3102.00;9.80;1568.00;5.72;0
87;bunker;3108.00;10.00;1546.00;4.61;0
87;bunker;3112.00;9.80;1566.00;2.10;0
87;fuel_silo;3107.00;9.95;1544.00;4.78;0
87;industrial_complex;3089.00;10.15;1552.00;4.10;0
87;industrial_complex;3094.00;10.40;1550.00;0.48;0
87;industrial_complex;3095.00;9.80;1563.00;6.16;0
87;industrial_complex;3096.00;9.80;1566.00;1.09;0
87;industrial_complex;3099.00;10.48;1542.00;3.15;0
87;industrial_complex;3110.00;9.85;1568.00;5.22;0
87;nuclear_reactor;3093.00;10.23;1551.00;0.55;0
87;radar_station;3100.00;9.93;1555.00;2.68;0
87;rocket_site;3099.00;9.95;1552.00;2.71;0
87;synthetic_refinery;3089.00;9.95;1554.00;2.11;0
88;air_base;3127.00;13.68;1506.00;2.93;0
88;anti_air_building;3126.00;13.25;1514.00;4.64;0
88;anti_air_building;3128.00;13.05;1515.00;2.48;0
88;anti_air_building;3144.00;10.35;1520.00;3.44;0
88;arms_factory;3111.00;13.05;1512.00;3.52;0
88;arms_factory;3116.00;14.30;1509.00;1.36;0
88;arms_factory;3134.00;12.78;1508.00;0.86;0
88;arms_factory;3147.00;9.95;1529.00;5.08;0
88;arms_factory;3147.00;10.00;1531.00;4.48;0
88;arms_factory;3150.00;10.50;1517.00;2.92;0
88;bunker;3105.00;13.85;1510.00;5.59;0
88;bunker;3110.00;11.35;1519.00;3.98;0
88;bunker;3116.92;13.00;1507.09;2.92;0
88;bunker;3124.14;12.50;1515.67;1.83;0
88;bunker;3128.91;12.90;1509.84;5.59;0
88;bunker;3133.73;11.50;1519.29;1.97;0
88;bunker;3138.62;11.50;1509.49;1.38;0
88;bunker;3142.24;10.30;1523.40;2.42;0
88;bunker;3149.32;9.90;1528.13;3.37;0
88;bunker;3151.06;11.20;1505.54;6.04;0
88;bunker;3153.66;10.50;1516.46;4.50;0
88;fuel_silo;3143.00;11.13;1510.00;5.21;0
88;industrial_complex;3125.00;12.95;1509.00;0.35;0
88;industrial_complex;3125.00;12.95;1509.00;3.37;0
88;industrial_complex;3131.00;13.53;1508.00;6.04;0
88;industrial_complex;3136.00;11.88;1518.00;1.31;0
88;industrial_complex;3136.00;11.88;1518.00;3.97;0
88;industrial_complex;3151.00;10.07;1524.00;2.42;0
88;nuclear_reactor;3152.00;10.40;1519.00;4.05;0
88;radar_station;3126.00;13.25;1514.00;0.05;0
88;rocket_site;3137.00;11.68;1514.00;2.71;0
88;synthetic_refinery;3124.00;12.82;1508.00;3.66;0
89;air_base;3198.00;9.63;1497.00;1.59;0
89;anti_air_building;3180.00;12.50;1494.00;1.60;0
89;anti_air_building;3194.00;10.90;1489.00;4.27;0
89;anti_air_building;3201.00;10.20;1489.00;5.22;0
89;arms_factory;3172.00;12.20;1493.00;0.86;0
89;arms_factory;3180.00;12.55;1495.00;4.48;0
89;arms_factory;3183.00;12.18;1490.00;2.93;0
89;arms_factory;3188.00;11.07;1492.00;5.09;0
89;arms_factory;3193.00;13.23;1477.00;5.59;0
89;arms_factory;3198.00;9.63;1497.00;1.59;0
89;bunker;3182.00;11.73;1492.00;1.59;0
89;bunker;3183.00;11.60;1495.00;1.59;0
89;bunker;3185.00;11.05;1496.00;1.59;0
89;bunker;3189.00;10.55;1524.00;1.59;0
89;bunker;3194.00;9.50;1501.00;1.59;0
89;bunker;3194.00;12.30;1478.00;1.59;0
89;bunker;3195.00;10.03;1508.00;1.59;0
89;bunker;3198.00;9.63;1497.00;1.59;0
89;bunker;3200.00;10.43;1511.00;1.59;0
89;bunker;3204.00;10.60;1510.00;1.59;0
89;bunker;3206.00;9.60;1492.00;1.59;0
89;bunker;3212.00;10.00;1501.00;1.59;0
89;fuel_silo;3198.00;9.63;1497.00;1.59;0
89;industrial_complex;3181.00;11.88;1489.00;5.65;0
89;industrial_complex;3183.00;12.43;1489.00;4.10;0
89;industrial_complex;3187.00;11.13;1493.00;5.06;0
89;industrial_complex;3191.00;11.95;1484.00;2.04;0
89;industrial_complex;3198.00;9.63;1497.00;1.59;0
89;industrial_complex;3198.00;10.80;1484.00;1.53;0
89;nuclear_reactor;3198.00;9.63;1497.00;1.59;0
89;radar_station;3182.00;12.07;1493.00;4.04;0
89;rocket_site;3182.00;12.15;1494.00;0.05;0
89;synthetic_refinery;3181.00;11.88;1498.00;1.00;0
90;air_base;3134.00;10.60;1538.00;4.47;0
90;anti_air_building;3104.00;10.50;1525.00;5.59;0
90;anti_air_building;3108.00;10.48;1533.00;4.03;0
90;anti_air_building;3142.00;10.28;1541.00;3.42;0
90;arms_factory;3112.00;10.03;1526.00;1.29;0
90;arms_factory;3113.00;10.32;1534.00;4.91;0
90;arms_factory;3118.00;10.15;1533.00;0.69;0
90;arms_factory;3132.00;10.93;1538.00;2.85;0
90;arms_factory;3136.00;10.18;1543.00;3.96;0
90;arms_factory;3146.00;10.45;1545.00;1.90;0
90;bunker;3107.00;10.20;1525.00;2.92;0
90;bunker;3109.00;10.53;1532.00;0.86;0
90;bunker;3115.00;10.15;1537.00;0.85;0
90;bunker;3122.00;10.60;1531.00;5.58;0
90;bunker;3129.00;11.55;1533.00;1.36;0
90;bunker;3135.00;10.40;1539.00;3.87;0
90;bunker;3140.00;9.90;1535.00;3.52;0
90;bunker;3140.00;10.07;1543.00;5.08;0
90;fuel_silo;3124.00;10.00;1541.00;2.48;0
90;industrial_complex;3105.00;10.68;1524.00;3.36;0
90;industrial_complex;3110.00;10.55;1532.00;0.34;0
90;industrial_complex;3119.00;9.98;1540.00;0.25;0
90;industrial_complex;3130.00;10.48;1541.00;2.41;0
90;industrial_complex;3141.00;9.90;1536.00;0.35;0
90;industrial_complex;3145.00;10.30;1540.00;4.57;0
90;nuclear_reactor;3117.00;10.00;1538.00;3.08;0
90;radar_station;3125.00;11.48;1534.00;6.11;0
90;rocket_site;3134.00;10.50;1539.00;0.41;0
90;synthetic_refinery;3127.00;10.23;1543.00;4.64;0
91;air_base;3177.00;10.00;1514.00;0.99;0
91;anti_air_building;3177.00;10.00;1514.00;0.99;0
91;anti_air_building;3177.00;10.00;1514.00;0.99;0
91;anti_air_building;3177.00;10.00;1514.00;0.99;0
91;arms_factory;3163.00;9.82;1522.00;0.42;0
91;arms_factory;3167.00;9.90;1519.00;5.15;0
91;arms_factory;3170.00;9.90;1520.00;6.10;0
91;arms_factory;3171.00;10.00;1518.00;2.48;0
91;arms_factory;3177.00;10.00;1514.00;0.99;0
91;arms_factory;3186.00;10.13;1519.00;1.87;0
91;bunker;3157.00;11.53;1508.00;6.03;0
91;bunker;3162.00;12.43;1502.00;0.99;0
91;bunker;3163.00;11.18;1512.00;6.26;0
91;bunker;3165.00;9.80;1522.00;0.28;0
91;bunker;3183.00;9.85;1504.00;0.99;0
91;bunker;3183.00;10.10;1522.00;5.06;0
91;bunker;3185.00;9.82;1510.00;0.49;0
91;fuel_silo;3177.00;10.00;1514.00;0.99;0
91;industrial_complex;3177.00;10.00;1514.00;0.99;0
91;industrial_complex;3177.00;10.00;1514.00;0.99;0
91;industrial_complex;3177.00;10.00;1514.00;0.99;0
91;industrial_complex;3179.00;10.07;1516.00;5.09;0
91;industrial_complex;3181.00;10.00;1526.00;0.87;0
91;industrial_complex;3191.00;10.23;1513.00;2.93;0
91;nuclear_reactor;3177.00;10.00;1514.00;0.99;0
91;radar_station;3174.00;10.28;1511.00;2.81;0
91;rocket_site;3185.00;10.25;1516.00;0.56;0
91;synthetic_refinery;3185.00;9.82;1510.00;2.34;0
92;air_base;3158.00;10.13;1541.00;2.62;0
92;anti_air_building;3144.00;9.85;1567.00;2.78;0
92;anti_air_building;3158.00;10.10;1540.00;4.84;0
92;anti_air_building;3164.00;10.00;1537.00;0.12;0
92;arms_factory;3143.00;9.80;1555.00;5.38;0
92;arms_factory;3145.00;9.85;1566.00;0.04;0
92;arms_factory;3153.00;10.13;1542.00;2.11;0
92;arms_factory;3153.00;10.35;1534.00;4.17;0
92;arms_factory;3164.00;10.00;1538.00;2.10;0
92;arms_factory;3165.00;9.98;1535.00;3.66;0
92;bunker;3140.00;9.80;1564.00;5.28;0
92;bunker;3141.00;9.80;1558.00;0.11;0
92;bunker;3151.00;10.28;1542.00;2.27;0
92;bunker;3153.00;9.93;1555.00;1.67;0
92;bunker;3154.00;10.28;1569.00;2.78;0
92;bunker;3155.00;10.43;1538.00;4.33;0
92;bunker;3157.00;9.93;1552.00;2.17;0
92;bunker;3158.00;10.32;1560.00;4.34;0
92;bunker;3163.00;10.00;1534.00;1.07;0
92;fuel_silo;3147.00;9.80;1556.00;1.83;0
92;industrial_complex;3141.00;9.80;1566.00;1.16;0
92;industrial_complex;3143.00;9.78;1564.00;2.71;0
92;industrial_complex;3145.00;9.82;1554.00;0.55;0
92;industrial_complex;3150.00;10.48;1542.00;4.68;0
92;industrial_complex;3151.00;10.45;1539.00;5.89;0
92;industrial_complex;3164.00;9.98;1534.00;4.78;0
92;nuclear_reactor;3141.00;9.80;1567.00;5.35;0
92;radar_station;3150.00;9.90;1549.00;6.11;0
92;rocket_site;3161.00;10.05;1537.00;1.23;0
92;synthetic_refinery;3140.00;9.80;1559.00;0.62;0
93;air_base;3179.00;9.80;1560.00;4.54;0
93;anti_air_building;3177.00;9.80;1557.00;0.14;0
93;anti_air_building;3179.00;9.88;1555.00;4.86;0
93;anti_air_building;3182.00;9.85;1556.00;2.20;0
93;arms_factory;3176.00;9.90;1554.00;5.08;0
93;arms_factory;3177.00;9.80;1561.00;0.86;0
93;arms_factory;3178.00;9.80;1557.00;3.87;0
93;arms_factory;3178.00;9.80;1559.00;2.92;0
93;arms_factory;3178.00;9.90;1551.00;4.48;0
93;arms_factory;3178.00;9.90;1552.00;0.85;0
93;bunker;3179.00;9.82;1556.00;3.59;0
93;bunker;3179.00;9.90;1553.00;4.36;0
93;fuel_silo;3178.00;9.80;1557.00;6.26;0
93;industrial_complex;3176.00;9.80;1560.00;0.13;0
93;industrial_complex;3177.00;9.80;1559.00;3.75;0
93;industrial_complex;3179.00;9.88;1555.00;1.09;0
93;industrial_complex;3181.00;9.90;1552.00;3.15;0
93;industrial_complex;3181.00;9.90;1555.00;1.69;0
93;industrial_complex;3182.00;9.85;1556.00;4.35;0
93;nuclear_reactor;3179.00;9.80;1560.00;3.15;0
93;radar_station;3179.00;9.90;1551.00;4.44;0
93;rocket_site;3179.00;9.82;1556.00;0.48;0
93;synthetic_refinery;3179.00;9.82;1556.00;3.09;0
94;air_base;3204.00;10.20;1584.00;1.53;0
94;anti_air_building;3193.00;9.85;1579.00;0.48;0
94;anti_air_building;3196.00;9.90;1579.00;6.16;0
94;anti_air_building;3203.00;9.90;1589.00;3.15;0
94;arms_factory;3188.00;10.00;1583.00;0.41;0
94;arms_factory;3188.00;10.18;1581.00;0.92;0
94;arms_factory;3190.00;9.90;1587.00;3.08;0
94;arms_factory;3192.00;9.90;1582.00;2.48;0
94;arms_factory;3193.00;9.90;1587.00;1.02;0
94;arms_factory;3203.00;9.93;1586.00;4.03;0
94;bunker;3181.00;9.82;1572.00;6.26;0
94;bunker;3192.00;9.90;1587.00;2.04;0
94;bunker;3194.00;9.95;1576.00;5.65;0
94;bunker;3200.00;10.00;1584.00;4.70;0
94;bunker;3204.00;9.93;1588.00;4.10;0
94;fuel_silo;3195.00;9.82;1577.00;5.22;0
94;industrial_complex;3186.00;10.28;1579.00;5.15;0
94;industrial_complex;3187.00;10.07;1584.00;1.43;0
94;industrial_complex;3191.00;9.90;1583.00;0.92;0
94;industrial_complex;3192.00;9.90;1585.00;2.98;0
94;industrial_complex;3205.00;9.90;1593.00;4.54;0
94;industrial_complex;3207.00;10.03;1587.00;3.59;0
94;nuclear_reactor;3194.00;9.90;1583.00;5.82;0
94;radar_station;3195.00;9.90;1581.00;2.49;0
94;rocket_site;3190.00;9.80;1575.00;4.61;0
94;synthetic_refinery;3203.00;9.93;1586.00;1.09;0
95;air_base;3211.00;10.40;1561.00;1.07;0
95;anti_air_building;3205.00;10.50;1550.00;2.78;0
95;anti_air_building;3220.00;9.85;1567.00;0.62;0
95;anti_air_building;3224.00;9.80;1559.00;0.12;0
95;arms_factory;3203.00;10.50;1553.00;2.11;0
95;arms_factory;3209.00;10.45;1555.00;1.16;0
95;arms_factory;3214.00;10.40;1556.00;4.78;0
95;arms_factory;3217.00;10.20;1561.00;2.71;0
95;arms_factory;3217.00;10.23;1553.00;5.38;0
95;arms_factory;3220.00;9.82;1563.00;0.55;0
95;bunker;3208.00;10.50;1552.00;4.84;0
95;bunker;3214.00;10.40;1569.00;4.34;0
95;bunker;3217.00;10.18;1552.00;2.17;0
95;bunker;3217.00;10.20;1561.00;2.78;0
95;bunker;3222.00;9.80;1568.00;2.27;0
95;bunker;3225.00;9.80;1561.00;0.11;0
95;fuel_silo;3219.00;9.85;1569.00;4.85;0
95;industrial_complex;3205.00;10.40;1567.00;5.89;0
95;industrial_complex;3209.00;10.40;1558.00;2.62;0
95;industrial_complex;3210.00;10.40;1568.00;5.28;0
95;industrial_complex;3217.00;10.30;1559.00;1.67;0
95;industrial_complex;3225.00;9.80;1560.00;4.68;0
95;industrial_complex;3229.00;9.80;1565.00;4.33;0
95;nuclear_reactor;3214.00;10.40;1563.00;0.28;0
95;radar_station;3217.00;10.30;1559.00;2.41;0
95;rocket_site;3226.00;9.80;1556.00;5.35;0
95;synthetic_refinery;3203.00;10.50;1552.00;1.83;0
96;air_base;3193.00;9.80;1603.00;0.92;0
