95;bunker;3225.00;9.80;1561.00;0.11;0
95;fuel_silo;3219.00;9.85;1569.00;4.85;0
95;industrial_complex;3205.00;10.40;1567.00;5.89;0
95;industrial_complex;3209.00;10.40;1558.00;2.62;0
95;industrial_complex;3210.00;10.40;1568.00;5.28;0
95;industrial_complex;3217.00;10.30;1559.00;1.67;0
95;industrial_complex;3225.00;9.80;1560.00;4.68;0
95;industrial_complex;3229.00;9.80;1565.00;4.33;0
95;nuclear_reactor;3214.00;10.40;1563.00;0.28;0
95;radar_station;3217.00;10.30;1559.00;2.41;0
95;rocket_site;3226.00;9.80;1556.00;5.35;0
95;synthetic_refinery;3203.00;10.50;1552.00;1.83;0
96;air_base;3193.00;9.80;1603.00;0.92;0
96;anti_air_building;3180.00;10.05;1597.00;5.65;0
96;anti_air_building;3187.00;9.80;1593.00;1.53;0
96;anti_air_building;3203.00;10.48;1608.00;2.04;0
96;arms_factory;3184.00;9.82;1593.00;1.36;0
96;arms_factory;3186.00;9.80;1596.00;4.03;0
96;arms_factory;3197.00;9.95;1606.00;5.58;0
96;arms_factory;3197.00;10.45;1619.00;0.86;0
96;arms_factory;3199.00;10.40;1615.00;3.52;0
96;arms_factory;3205.00;10.20;1619.00;5.59;0
96;bunker;3182.00;10.07;1594.00;3.59;0
96;bunker;3192.00;9.80;1606.00;1.02;0
96;bunker;3195.00;10.00;1610.00;2.98;0
96;bunker;3198.00;9.80;1597.00;5.15;0
96;bunker;3202.00;9.85;1599.00;1.43;0
96;bunker;3203.00;10.40;1622.00;0.92;0
96;bunker;3211.00;10.48;1620.00;4.54;0
96;fuel_silo;3186.00;9.80;1601.00;6.26;0
96;industrial_complex;3183.00;9.80;1602.00;4.03;0
96;industrial_complex;3184.00;9.80;1597.00;2.48;0
96;industrial_complex;3197.00;9.80;1600.00;4.64;0
96;industrial_complex;3205.00;10.03;1611.00;0.41;0
96;industrial_complex;3208.00;10.00;1612.00;3.42;0
96;industrial_complex;3211.00;10.48;1621.00;3.08;0
96;nuclear_reactor;3194.00;10.32;1612.00;3.15;0
96;radar_station;3196.00;9.90;1608.00;4.44;0
96;rocket_site;3201.00;9.80;1596.00;0.48;0
96;synthetic_refinery;3207.00;10.00;1613.00;4.70;0
97;air_base;3173.00;10.40;1583.00;0.49;0
97;anti_air_building;3165.00;9.85;1569.00;1.61;0
97;anti_air_building;3165.00;10.40;1590.00;5.73;0
97;anti_air_building;3169.00;9.90;1572.00;0.65;0
97;arms_factory;3166.00;10.40;1593.00;0.94;0
97;arms_factory;3171.00;9.82;1570.00;5.15;0
97;arms_factory;3173.00;9.80;1565.00;2.99;0
97;arms_factory;3174.00;10.40;1597.00;6.26;0
97;arms_factory;3175.00;10.50;1587.00;3.60;0
97;arms_factory;3179.00;10.43;1583.00;4.20;0
97;bunker;3162.00;9.82;1602.00;0.05;0
97;bunker;3165.00;9.82;1572.00;1.10;0
97;bunker;3165.00;10.20;1576.00;3.16;0
97;bunker;3167.00;10.40;1593.00;5.22;0
97;bunker;3168.00;10.00;1600.00;6.18;0
97;bunker;3169.00;10.40;1593.00;3.06;0
97;bunker;3170.00;9.80;1565.00;3.67;0
97;bunker;3177.00;10.50;1592.00;3.15;0
97;bunker;3181.00;10.43;1589.00;1.00;0
97;fuel_silo;3180.00;10.50;1587.00;0.06;0
97;industrial_complex;3166.00;9.90;1603.00;4.11;0
97;industrial_complex;3167.00;10.40;1589.00;4.10;0
97;industrial_complex;3170.00;10.40;1581.00;5.66;0
97;industrial_complex;3171.00;9.80;1576.00;2.05;0
97;industrial_complex;3178.00;10.50;1587.00;4.71;0
97;industrial_complex;3181.00;10.45;1579.00;2.55;0
97;nuclear_reactor;3175.00;10.40;1583.00;2.12;0
97;radar_station;3171.00;10.40;1586.00;3.09;0
97;rocket_site;3172.00;10.50;1589.00;0.56;0
97;synthetic_refinery;3173.00;9.80;1567.00;4.78;0
98;air_base;3133.00;10.00;1574.00;1.07;0
98;anti_air_building;3107.00;10.05;1576.00;1.23;0
98;anti_air_building;3117.00;9.80;1576.00;5.35;0
98;anti_air_building;3139.00;10.38;1584.00;4.85;0
98;arms_factory;3112.00;10.00;1576.00;2.71;0
98;arms_factory;3123.00;9.82;1576.00;0.55;0
98;arms_factory;3130.00;10.18;1575.00;4.78;0
98;arms_factory;3143.00;10.40;1579.00;2.11;0
98;arms_factory;3146.00;10.32;1584.00;1.16;0
98;arms_factory;3150.00;10.30;1586.00;5.38;0
98;bunker;3101.00;10.23;1578.00;0.62;0
98;bunker;3121.00;9.80;1578.00;2.78;0
98;bunker;3122.00;9.68;1570.00;4.34;0
98;bunker;3131.00;10.32;1577.00;0.11;0
98;bunker;3134.00;9.82;1572.00;4.84;0
98;bunker;3139.00;10.07;1575.00;2.17;0
98;bunker;3143.00;10.43;1584.00;2.27;0
98;bunker;3148.00;10.38;1578.00;0.12;0
98;bunker;3158.00;10.30;1578.00;1.83;0
98;bunker;3161.00;10.38;1592.00;2.78;0
98;fuel_silo;3141.00;10.38;1578.00;3.29;0
98;industrial_complex;3104.00;10.18;1577.00;2.62;0
98;industrial_complex;3130.00;10.38;1576.00;4.68;0
98;industrial_complex;3136.00;10.30;1579.00;5.89;0
98;industrial_complex;3139.00;10.38;1584.00;5.28;0
98;industrial_complex;3140.00;10.38;1579.00;4.33;0
98;industrial_complex;3154.00;10.32;1585.00;1.67;0
98;nuclear_reactor;3155.00;10.32;1584.00;0.18;0
98;radar_station;3132.00;10.30;1581.00;1.24;0
98;rocket_site;3147.00;10.40;1583.00;2.34;0
98;synthetic_refinery;3127.00;10.20;1575.00;0.28;0
99;air_base;2962.00;9.70;1648.00;2.72;0
99;bunker;2938.65;9.70;1652.78;3.73;0
99;bunker;2940.15;9.70;1664.36;0.12;0
99;bunker;2956.42;10.20;1654.41;0.72;0
99;bunker;2961.34;9.80;1660.65;0.11;0
99;bunker;2963.00;9.70;1672.00;5.80;0
99;bunker;2965.00;9.70;1651.00;1.07;0
99;coastal_bunker;2939.00;9.50;1658.00;-0.79;0
99;coastal_bunker;2946.00;9.60;1662.00;-2.68;0
99;coastal_bunker;2966.00;9.50;1658.00;1.57;0
99;coastal_bunker;2968.00;9.50;1651.00;0.93;0
99;coastal_bunker;2978.00;9.50;1673.00;1.19;0
99;dockyard;2965.00;9.50;1661.00;1.57;0
99;fuel_silo;2965.00;9.70;1651.00;2.71;0
99;naval_base;2943.00;9.63;1656.00;-2.68;13802
99;naval_base;2951.00;9.50;1661.00;-2.25;13802
99;naval_base;2955.00;9.68;1670.00;-4.04;2455
99;naval_base;2957.00;9.57;1672.00;-3.14;2455
99;naval_base;2969.00;9.50;1651.00;0.93;2408
99;nuclear_reactor;2938.00;9.70;1652.00;3.81;0
99;radar_station;2956.00;9.70;1670.00;4.40;0
99;synthetic_refinery;2947.00;10.15;1647.00;1.74;0
100;air_base;2524.00;9.70;1868.00;3.22;0
100;anti_air_building;2479.00;10.65;1883.00;4.84;0
100;anti_air_building;2534.00;11.13;1912.00;0.72;0
100;anti_air_building;2542.00;13.03;1898.00;0.12;0
100;arms_factory;2455.00;9.60;1929.00;1.00;0
100;arms_factory;2492.00;12.85;1893.00;0.05;0
100;arms_factory;2507.00;11.38;1914.00;4.27;0
100;arms_factory;2529.00;13.98;1888.00;2.71;0
100;arms_factory;2540.00;14.18;1894.00;1.60;0
100;arms_factory;2571.00;10.18;1919.00;3.66;0
100;bunker;2449.00;10.45;1923.00;0.19;0
100;bunker;2454.00;9.55;1871.00;1.07;0
100;bunker;2460.00;9.78;1897.00;2.26;0
100;bunker;2469.00;9.73;1922.00;0.70;0
100;bunker;2483.00;10.68;1894.00;1.23;0
100;bunker;2486.00;10.28;1909.00;0.21;0
100;bunker;2486.00;10.78;1903.00;4.92;0
100;bunker;2489.00;12.32;1894.00;2.86;0
100;bunker;2490.00;9.90;1875.00;1.39;0
100;bunker;2495.00;9.98;1869.00;4.42;0
100;bunker;2509.00;11.82;1886.00;1.91;0
100;bunker;2515.00;12.28;1918.00;2.79;0
100;bunker;2519.00;12.18;1892.00;3.90;0
100;bunker;2525.00;11.95;1878.00;4.41;0
100;bunker;2525.00;11.95;1912.00;0.19;0
100;bunker;2531.00;10.00;1923.00;5.96;0
100;bunker;2539.00;11.95;1879.00;0.63;0
100;bunker;2545.00;12.90;1896.00;4.85;0
100;bunker;2552.00;12.13;1899.00;2.70;0
100;bunker;2559.00;11.75;1910.00;5.97;0
100;bunker;2561.00;12.13;1897.00;2.35;0
100;bunker;2569.00;10.75;1921.00;3.23;0
100;bunker;2578.00;11.05;1899.00;3.30;0
100;coastal_bunker;2448.00;9.50;1895.00;-0.40;0
100;coastal_bunker;2451.00;9.63;1925.00;-1.57;0
100;coastal_bunker;2462.00;9.50;1883.00;-1.33;0
100;coastal_bunker;2472.00;9.50;1918.00;1.33;0
100;coastal_bunker;2477.00;9.63;1904.00;-3.27;0
100;coastal_bunker;2488.00;9.50;1866.00;-0.79;0
100;coastal_bunker;2494.00;9.73;1924.00;-2.74;0
100;coastal_bunker;2502.00;9.50;1861.00;0.11;0
100;coastal_bunker;2515.00;9.60;1928.00;-3.00;0
100;coastal_bunker;2521.00;9.50;1861.00;-0.24;0
100;coastal_bunker;2522.00;9.80;1918.00;-2.85;0
100;coastal_bunker;2536.00;9.50;1929.00;-2.28;0
100;coastal_bunker;2553.00;9.50;1875.00;0.67;0
100;coastal_bunker;2574.00;9.57;1884.00;0.52;0
100;coastal_bunker;2575.00;9.50;1921.00;-4.53;0
100;coastal_bunker;2579.00;9.50;1916.00;-4.08;0
100;coastal_bunker;2594.00;9.50;1902.00;1.41;0
100;dockyard;2521.00;9.50;1928.00;-2.74;0
100;fuel_silo;2513.00;11.35;1876.00;0.55;0
100;industrial_complex;2495.00;10.50;1884.00;2.61;0
100;industrial_complex;2503.00;11.28;1904.00;5.73;0
100;industrial_complex;2512.00;13.82;1897.00;0.56;0
100;industrial_complex;2527.00;10.80;1874.00;2.11;0
100;industrial_complex;2533.00;11.20;1913.00;4.78;0
100;industrial_complex;2544.00;13.00;1899.00;2.72;0
100;naval_base;2429.00;9.50;1912.00;-1.57;8436
100;naval_base;2442.00;9.50;1895.00;-0.79;8534
100;naval_base;2460.00;9.50;1871.00;-0.40;8534
100;naval_base;2465.00;9.50;1911.00;-0.79;8436
100;naval_base;2475.00;9.95;1904.00;-3.27;8490
100;naval_base;2477.00;9.50;1873.00;-0.79;8534
100;naval_base;2480.00;9.50;1915.00;-2.47;8490
100;naval_base;2502.00;9.50;1861.00;0.11;8509
100;naval_base;2521.00;10.05;1919.00;-2.74;8490
100;naval_base;2525.00;9.60;1865.00;0.22;8509
100;naval_base;2529.00;9.68;1926.00;-2.85;8490
100;naval_base;2535.00;9.57;1925.00;-2.28;8490
100;naval_base;2542.00;9.50;1872.00;0.67;8509
100;naval_base;2549.00;9.50;1931.00;-3.22;8557
100;naval_base;2572.00;9.50;1882.00;0.52;8509
100;naval_base;2576.00;9.60;1918.00;-4.08;8413
100;naval_base;2591.00;9.50;1900.00;1.41;8413
100;nuclear_reactor;2471.00;9.55;1872.00;4.85;0
100;radar_station;2507.00;12.90;1867.00;5.45;0
100;rocket_site;2571.00;10.03;1924.00;2.19;0
100;synthetic_refinery;2499.00;12.55;1896.00;2.78;0
101;air_base;2033.00;11.55;1932.00;5.01;0
101;anti_air_building;2017.00;10.65;1930.00;4.91;0
101;anti_air_building;2036.00;12.98;1936.00;5.52;0
101;anti_air_building;2041.00;12.32;1929.00;0.79;0
101;arms_factory;2003.00;9.60;1945.00;3.29;0
101;arms_factory;2018.00;11.32;1940.00;1.13;0
101;arms_factory;2020.00;11.07;1942.00;5.35;0
101;arms_factory;2021.00;11.80;1940.00;4.85;0
101;arms_factory;2024.00;10.88;1949.00;1.23;0
101;arms_factory;2033.00;13.30;1938.00;0.28;0
101;bunker;2027.00;11.43;1942.00;4.04;0
101;bunker;2032.00;10.20;1916.00;1.38;0
101;coastal_bunker;2011.00;9.50;1926.00;-1.93;0
101;coastal_bunker;2018.00;9.50;1916.00;-0.91;0
101;dockyard;2006.00;9.50;1941.00;-1.93;0
101;fuel_silo;2030.00;11.35;1932.00;1.29;0
101;industrial_complex;2009.00;10.20;1931.00;2.34;0
101;industrial_complex;2011.00;10.43;1933.00;1.74;0
101;industrial_complex;2013.00;9.80;1927.00;4.40;0
101;industrial_complex;2014.00;10.48;1940.00;0.79;0
101;industrial_complex;2016.00;10.25;1942.00;0.18;0
101;industrial_complex;2021.00;10.65;1930.00;4.91;0
101;naval_base;2003.00;9.50;1934.00;-1.93;600
101;naval_base;2026.00;9.78;1921.00;-0.06;7952
101;nuclear_reactor;2038.00;12.12;1929.00;3.36;0
101;radar_station;2023.00;11.20;1932.00;3.66;0
101;rocket_site;2037.00;12.68;1935.00;5.52;0
101;synthetic_refinery;2016.00;9.80;1927.00;5.45;0
102;air_base;3040.00;11.73;1443.00;0.21;0
102;anti_air_building;3036.00;11.20;1443.00;2.05;0
102;anti_air_building;3041.00;11.73;1440.00;6.28;0
102;anti_air_building;3048.00;11.25;1438.00;5.06;0
102;arms_factory;3033.00;11.45;1438.00;2.71;0
102;arms_factory;3037.00;12.05;1437.00;5.73;0
102;arms_factory;3039.00;12.75;1434.00;4.78;0
102;arms_factory;3040.00;12.35;1445.00;2.11;0
102;arms_factory;3042.00;12.60;1433.00;2.61;0
102;arms_factory;3043.98;12.00;1438.55;0.05;0
102;bunker;3028.08;12.50;1440.97;5.80;0
102;bunker;3033.63;11.80;1434.30;1.07;0
102;bunker;3040.12;11.90;1441.73;0.11;0
102;bunker;3041.64;12.10;1431.61;3.23;0
102;bunker;3047.92;11.20;1438.54;0.72;0
102;fuel_silo;3036.00;11.28;1439.00;4.77;0
102;industrial_complex;3031.00;11.57;1440.00;4.71;0
102;industrial_complex;3032.00;11.57;1436.00;2.65;0
102;industrial_complex;3038.00;11.78;1438.00;0.49;0
102;industrial_complex;3038.00;12.60;1435.00;2.04;0
102;industrial_complex;3039.00;12.68;1433.00;2.55;0
102;industrial_complex;3046.75;11.50;1442.75;0.48;0
102;nuclear_reactor;3040.00;11.55;1440.00;5.45;0
102;radar_station;3036.00;11.43;1439.00;1.23;0
102;rocket_site;3033.00;11.35;1439.00;5.35;0
102;synthetic_refinery;3044.00;11.73;1444.00;4.85;0
103;dockyard;3033.00;9.50;1424.00;-0.79;0
104;bunker;3087.00;12.63;1405.00;4.96;0
104;bunker;3095.00;14.05;1400.00;0.74;0
104;bunker;3105.00;13.63;1396.00;4.44;0
105;air_base;3106.00;14.00;1386.00;5.80;0
105;bunker;3098.88;12.20;1378.44;2.19;0
105;bunker;3106.92;12.70;1378.70;5.45;0
105;bunker;3116.10;12.90;1375.64;4.85;0
105;nuclear_reactor;3103.00;13.93;1373.00;3.81;0
105;radar_station;3110.00;13.88;1373.00;4.40;0
105;rocket_site;3102.00;13.95;1384.00;0.79;0
106;air_base;3143.00;12.68;1357.00;1.48;0
106;anti_air_building;3143.00;10.78;1366.00;0.94;0
106;anti_air_building;3144.00;12.45;1359.00;2.15;0
106;anti_air_building;3159.00;11.82;1353.00;3.10;0
106;arms_factory;3137.00;13.28;1348.00;0.97;0
106;arms_factory;3138.00;14.05;1345.00;2.53;0
106;arms_factory;3139.00;13.03;1350.00;0.36;0
106;arms_factory;3143.00;12.65;1356.00;2.43;0
106;arms_factory;3144.00;12.70;1355.00;3.03;0
106;arms_factory;3153.00;13.18;1349.00;4.59;0
106;bunker;3134.00;14.15;1358.00;4.66;0
106;bunker;3136.00;13.63;1342.00;0.43;0
106;bunker;3144.00;12.00;1342.00;5.27;0
106;bunker;3147.00;11.98;1356.00;4.66;0
106;bunker;3148.00;11.95;1361.00;6.21;0
106;bunker;3150.00;11.98;1366.00;1.99;0
106;bunker;3151.00;13.38;1352.00;4.15;0
106;bunker;3152.00;12.57;1365.00;1.04;0
106;bunker;3158.00;11.40;1350.00;3.71;0
106;bunker;3159.00;13.45;1359.00;2.59;0
106;fuel_silo;3144.00;12.35;1360.00;1.55;0
106;industrial_complex;3139.00;13.03;1350.00;1.48;0
106;industrial_complex;3141.00;12.82;1352.00;6.21;0
106;industrial_complex;3141.00;13.15;1351.00;0.87;0
106;industrial_complex;3143.00;12.65;1356.00;2.09;0
106;industrial_complex;3147.00;11.90;1362.00;3.03;0
106;industrial_complex;3154.00;12.82;1350.00;5.10;0
106;nuclear_reactor;3159.00;12.05;1355.00;3.61;0
106;radar_station;3146.00;12.28;1356.00;1.61;0
106;rocket_site;3157.00;11.40;1349.00;0.60;0
106;synthetic_refinery;3144.00;10.78;1367.00;5.17;0
107;bunker;3122.00;10.90;1408.00;3.29;0
107;bunker;3132.00;10.95;1403.00;2.19;0
107;rocket_site;3125.00;10.53;1408.00;0.79;0
107;synthetic_refinery;3126.00;10.50;1406.00;1.74;0
108;air_base;3121.00;12.32;1389.00;2.19;0
108;anti_air_building;3121.00;12.50;1390.00;2.34;0
108;anti_air_building;3128.00;12.10;1384.00;5.96;0
108;anti_air_building;3135.00;13.05;1387.00;3.90;0
108;bunker;3123.39;11.60;1387.44;5.45;0
108;bunker;3129.09;11.80;1383.23;2.78;0
108;bunker;3129.84;12.10;1390.27;5.35;0
108;bunker;3135.90;10.50;1395.47;0.12;0
108;fuel_silo;3129.00;11.78;1383.00;2.26;0
108;nuclear_reactor;3132.00;13.03;1389.00;3.81;0
108;radar_station;3133.00;13.60;1385.00;4.40;0
108;rocket_site;3126.00;11.85;1387.00;0.79;0
108;synthetic_refinery;3121.00;12.68;1391.00;1.74;0
109;bunker;3055.21;10.00;1435.44;0.19;0
109;bunker;3064.08;9.80;1439.16;3.90;0
109;rocket_site;3063.00;9.90;1440.00;2.86;0
110;bunker;2961.00;9.93;1720.00;2.85;0
110;bunker;2965.00;9.70;1716.00;0.93;0
110;bunker;2972.00;10.10;1738.00;6.03;0
110;bunker;2973.00;9.55;1727.00;2.99;0
110;bunker;2976.00;9.70;1728.00;0.32;0
110;bunker;2986.00;10.40;1724.00;2.93;0
110;bunker;2986.00;10.50;1726.00;3.44;0
110;coastal_bunker;2959.00;9.50;1715.00;0.00;0
110;coastal_bunker;2965.00;9.50;1713.00;0.79;0
110;coastal_bunker;2970.00;9.50;1734.00;-0.59;0
110;coastal_bunker;2974.00;9.50;1717.00;-1.57;0
110;coastal_bunker;2982.00;9.50;1715.00;-1.11;0
110;dockyard;2974.00;9.50;1719.00;-1.57;0
110;fuel_silo;2957.00;9.70;1718.00;1.67;0
110;naval_base;2960.00;9.50;1713.00;0.00;2455
110;naval_base;2966.00;9.50;1714.00;0.79;2455
110;naval_base;2966.00;9.50;1729.00;-0.59;2455
110;naval_base;2973.00;9.50;1719.00;-1.57;2455
110;naval_base;2981.00;9.50;1715.00;-1.11;2455
110;rocket_site;2986.00;9.88;1719.00;6.18;0
111;air_base;3171.00;9.75;1771.00;2.34;0
111;anti_air_building;3193.00;9.78;1786.00;4.06;0
111;anti_air_building;3202.00;10.50;1797.00;0.79;0
111;anti_air_building;3204.00;10.55;1793.00;6.22;0
111;arms_factory;3187.00;10.35;1802.00;1.83;0
111;arms_factory;3189.00;10.43;1798.00;1.33;0
111;arms_factory;3192.00;10.25;1770.00;5.55;0
111;arms_factory;3193.00;10.35;1761.00;3.99;0
111;arms_factory;3197.00;10.30;1772.00;6.05;0
111;arms_factory;3203.00;10.28;1783.00;3.39;0
111;bunker;3169.00;9.57;1768.00;0.42;0
111;bunker;3180.00;9.60;1768.00;3.97;0
111;bunker;3181.00;10.50;1797.00;1.30;0
111;bunker;3186.00;9.75;1782.00;0.36;0
111;bunker;3188.00;10.48;1802.00;1.99;0
111;bunker;3191.00;10.13;1761.00;2.41;0
111;bunker;3192.00;9.73;1785.00;5.01;0
111;bunker;3193.00;9.53;1774.00;4.04;0
111;bunker;3193.00;10.50;1793.00;5.61;0
111;bunker;3195.00;10.30;1770.00;2.48;0
111;bunker;3196.00;10.50;1814.00;3.55;0
111;bunker;3201.00;10.50;1816.00;0.28;0
111;bunker;3211.00;9.93;1801.00;2.95;0
111;bunker;3211.00;10.28;1787.00;6.03;0
111;bunker;3217.00;10.12;1786.00;5.52;0
111;bunker;3218.00;9.53;1804.00;1.30;0
111;bunker;3221.00;10.18;1771.00;3.46;0
111;bunker;3227.00;10.28;1813.00;1.90;0
111;bunker;3228.00;10.03;1791.00;2.86;0
111;fuel_silo;3185.00;9.85;1783.00;5.79;0
111;industrial_complex;3185.00;9.57;1764.00;3.39;0
111;industrial_complex;3192.00;10.57;1796.00;4.50;0
111;industrial_complex;3195.00;10.55;1793.00;0.28;0
111;industrial_complex;3200.00;10.50;1814.00;1.83;0
111;industrial_complex;3200.00;10.53;1790.00;6.06;0
111;industrial_complex;3206.00;9.98;1810.00;2.44;0
111;nuclear_reactor;3196.00;10.20;1775.00;2.51;0
111;radar_station;3200.00;10.50;1800.00;6.12;0
111;rocket_site;3191.00;10.25;1770.00;1.61;0
111;synthetic_refinery;3202.00;9.90;1771.00;3.46;0
112;bunker;2664.45;9.70;1305.55;4.41;0
112;bunker;2665.43;9.70;1313.84;6.03;0
112;bunker;2670.00;9.75;1325.00;2.25;0
112;bunker;2675.00;10.25;1341.00;2.86;0
112;bunker;2677.09;11.10;1326.01;1.30;0
112;coastal_bunker;2661.00;9.50;1300.00;-0.24;0
112;coastal_bunker;2665.00;9.50;1318.00;-1.57;0
112;coastal_bunker;2669.00;9.50;1331.00;-2.55;0
112;coastal_bunker;2671.00;9.50;1339.00;-1.89;0
112;naval_base;2660.63;9.30;1299.23;-0.24;5336
112;naval_base;2665.00;9.50;1319.00;-1.57;5311
112;naval_base;2669.00;9.53;1330.00;-2.55;8749
112;naval_base;2670.00;9.55;1334.00;-1.89;8749
112;radar_station;2671.00;9.80;1321.00;3.52;0
113;air_base;2682.17;10.30;1597.43;2.30;0
113;anti_air_building;2675.00;10.30;1605.00;0.26;0
113;anti_air_building;2695.00;9.73;1580.00;2.41;0
113;anti_air_building;2696.00;9.95;1586.00;0.36;0
113;arms_factory;2682.00;9.95;1585.00;1.23;0
113;arms_factory;2684.00;9.85;1609.00;4.85;0
113;arms_factory;2692.00;11.00;1592.00;5.35;0
113;arms_factory;2692.30;11.50;1600.93;5.45;0
113;arms_factory;2694.00;11.55;1594.00;2.78;0
113;arms_factory;2697.64;11.40;1595.52;2.19;0
113;bunker;2676.00;10.45;1597.00;4.41;0
113;bunker;2678.00;9.82;1611.00;6.03;0
113;bunker;2678.00;10.30;1602.00;2.25;0
113;bunker;2688.00;9.80;1607.00;5.52;0
113;bunker;2692.00;11.13;1593.00;2.86;0
113;bunker;2694.00;9.85;1580.00;1.30;0
113;bunker;2695.00;10.45;1606.00;1.90;0
113;bunker;2698.00;10.00;1588.00;3.46;0
113;coastal_bunker;2696.00;9.88;1610.00;-4.19;0
113;coastal_bunker;2697.00;9.50;1580.00;0.46;0
113;coastal_bunker;2699.00;10.20;1601.00;1.57;0
113;coastal_bunker;2701.00;9.95;1592.00;-4.51;0
113;dockyard;2698.00;9.65;1583.00;-4.51;0
113;fuel_silo;2691.00;11.07;1597.00;4.83;0
113;industrial_complex;2677.00;10.13;1594.00;2.34;0
113;industrial_complex;2685.00;10.05;1617.00;1.74;0
113;industrial_complex;2689.69;10.00;1579.28;3.29;0
113;industrial_complex;2690.00;10.65;1600.00;3.90;0
113;industrial_complex;2694.00;10.88;1604.00;5.96;0
113;industrial_complex;2697.48;11.80;1601.34;5.45;0
113;naval_base;2695.00;9.50;1577.00;0.46;4212
113;naval_base;2698.00;9.60;1609.00;-4.19;8340
113;naval_base;2698.00;9.65;1583.00;-4.51;3990
113;naval_base;2700.03;10.50;1603.46;-5.13;3990
113;nuclear_reactor;2681.00;9.82;1603.00;0.26;0
113;radar_station;2685.00;10.03;1590.00;0.86;0
113;rocket_site;2696.00;11.60;1597.00;3.52;0
113;synthetic_refinery;2677.00;10.28;1596.00;4.48;0
114;air_base;2945.00;9.85;1312.00;2.12;0
114;anti_air_building;2941.00;9.70;1317.00;4.35;0
114;anti_air_building;2945.00;9.82;1308.00;4.25;0
114;anti_air_building;2954.00;10.40;1315.00;2.19;0
114;arms_factory;2940.00;9.70;1311.00;4.62;0
114;arms_factory;2940.00;9.70;1324.00;1.61;0
114;arms_factory;2941.00;9.57;1306.00;5.83;0
114;arms_factory;2946.00;9.68;1311.00;0.50;0
114;arms_factory;2949.00;9.53;1310.00;3.67;0
114;arms_factory;2953.00;10.05;1312.00;0.40;0
114;bunker;2943.00;10.07;1314.00;2.63;0
114;bunker;2946.00;9.73;1312.00;5.30;0
114;bunker;2953.00;9.80;1311.00;5.90;0
114;coastal_bunker;2938.00;9.50;1316.00;-1.37;0
114;coastal_bunker;2938.00;9.50;1323.00;-1.77;0
114;coastal_bunker;2946.00;9.55;1308.00;0.59;0
114;coastal_bunker;2956.00;9.57;1314.00;1.57;0
114;dockyard;2939.00;9.50;1322.00;-0.64;0
114;fuel_silo;2946.00;9.82;1314.00;0.11;0
114;industrial_complex;2939.00;9.60;1315.00;4.18;0
114;industrial_complex;2942.00;9.95;1314.00;5.73;0
114;industrial_complex;2943.00;10.00;1311.00;2.12;0
114;industrial_complex;2944.00;9.95;1322.00;3.68;0
114;industrial_complex;2945.00;10.05;1318.00;4.28;0
114;industrial_complex;2955.00;9.93;1314.00;0.06;0
114;naval_base;2938.00;9.50;1312.00;-1.37;8941
114;naval_base;2938.00;9.50;1322.00;-0.64;8941
114;naval_base;2946.00;9.55;1308.00;0.59;5605
114;naval_base;2955.00;9.73;1313.00;0.54;5605
114;nuclear_reactor;2951.00;9.88;1312.00;0.63;0
114;radar_station;2947.00;10.18;1317.00;1.52;0
114;rocket_site;2943.00;10.07;1313.00;2.80;0
114;synthetic_refinery;2939.00;9.55;1328.00;4.85;0
115;air_base;3011.00;9.60;1288.00;2.85;0
115;anti_air_building;3014.00;10.15;1277.00;4.64;0
115;anti_air_building;3020.00;9.63;1273.00;3.44;0
115;anti_air_building;3040.00;10.35;1270.00;0.42;0
115;arms_factory;3004.00;9.70;1283.00;3.29;0
115;arms_factory;3007.00;9.55;1280.00;5.45;0
115;arms_factory;3013.00;10.23;1286.00;5.96;0
115;arms_factory;3019.00;12.45;1280.00;1.23;0
115;arms_factory;3026.00;10.88;1276.00;2.34;0
115;arms_factory;3042.00;10.50;1281.00;5.35;0
115;bunker;3004.00;9.70;1283.00;0.26;0
115;bunker;3017.00;10.68;1276.00;1.81;0
115;bunker;3019.00;10.25;1284.00;4.47;0
115;bunker;3024.00;9.73;1273.00;1.31;0
115;bunker;3026.00;12.43;1283.00;2.41;0
115;bunker;3032.00;10.40;1273.00;6.03;0
115;bunker;3037.00;10.35;1287.00;4.48;0
115;bunker;3040.00;9.95;1273.00;0.36;0
115;bunker;3041.00;11.63;1286.00;3.97;0
115;coastal_bunker;3001.00;9.50;1283.00;-2.16;0
115;coastal_bunker;3010.00;9.50;1288.00;-2.25;0
115;coastal_bunker;3022.00;9.50;1270.00;-0.46;0
115;coastal_bunker;3024.00;10.28;1286.00;-2.90;0
115;coastal_bunker;3033.00;9.50;1265.00;-0.46;0
115;coastal_bunker;3036.00;10.18;1287.00;-3.46;0
115;coastal_bunker;3041.00;9.63;1266.00;0.20;0
115;coastal_bunker;3043.00;9.78;1281.00;-4.25;0
115;dockyard;3039.00;9.50;1263.00;0.20;0
115;fuel_silo;3024.00;9.85;1274.00;2.78;0
115;industrial_complex;3012.00;10.25;1279.00;3.81;0
115;industrial_complex;3014.00;11.30;1284.00;0.19;0
115;industrial_complex;3031.00;11.82;1282.00;3.90;0
115;industrial_complex;3038.00;10.35;1275.00;4.40;0
115;industrial_complex;3039.00;12.53;1284.00;1.74;0
115;industrial_complex;3042.00;11.25;1283.00;0.79;0
